"","Protein","F_value","p_value","p_adj"
"124","A0A060HFR0","2.47478250250432",0.0468251886193219,0.24933580808382
"125","A0A060HFR3","0.456998624477102",0.834242862970812,0.854938365987197
"126","A0A060HFS1","1.9301125507843",0.113543377579724,0.329490620101611
"127","A0A060HFS3","1.5850568366506",0.187114610939983,0.38044232061475
"128","A0A060HFS4","1.72174380234985",0.151436683349937,0.351821426610262
"129","A0A060HFS7","4.15861603483348",0.00371262683633583,0.0907699377536801
"130","A0A060HFS8","1.55285155254449",0.199317381788203,0.38474441111948
"131","A0A060HFT3","1.97498743210714",0.103282643888458,0.324237169109959
"132","A0A060HFT4","0.594830120122569",0.731937203134204,0.769851421733781
"133","A0A060HFT7","1.46369016111226",0.225370077273899,0.409701597229334
"134","A0A060HFU0","1.17443601979614",0.348963617522534,0.492972217784759
"135","A0A060HFU1","1.25016699870233",0.307698356769228,0.464260241069944
"136","A0A060HFU5","1.38332832374245",0.252368625691881,0.434055122584654
"137","A0A060HFU6","2.33779353769458",0.0569323234027267,0.264360168358398
"138","A0A060HFV0","1.19589064950361",0.337295815197748,0.481849801608879
"139","A0A060HFV1","2.23255525758268",0.0652868620649137,0.276373359553946
"140","A0A060HFV2","1.78590922278921",0.135815415033101,0.350932096497591
"141","A0A060HFV3","0.795826773160387",0.581157117802657,0.652508179126132
"142","A0A060HFV5","1.98634104685118",0.104264520275872,0.326132885875965
"143","A0A060HFV9","1.9108530505594",0.120198099229117,0.338091593154487
"144","A0A060HFW5","0.916188437922406",0.500441586023046,0.592419980292104
"145","A0A060HFX3","1.60632145713013",0.183802909591947,0.378978786480179
"146","A0A060HFY0","1.52710655887073",0.207224716615748,0.392395592117798
"147","A0A060HFY1","0.690848740186264",0.658705429426873,0.714406572834347
"148","A0A060HFY2","1.88764372985771",0.116941760475602,0.334256027034919
"149","A0A060HFY5","1.5573983352386",0.195252254933793,0.382369425261038
"150","A0A060HFY7","1.63584530883171",0.174327567709988,0.372936475208153
"151","A0A060HFZ1","1.40734060695642",0.245504236649209,0.428677190753128
"152","A0A060HFZ2","0.988720592709501",0.450473872810269,0.565490162019158
"153","A0A060HFZ3","2.90009895501052",0.0243968894729532,0.218115474541776
"154","A0A060HFZ8","1.80676004987474",0.135387515218653,0.350932096497591
"155","A0A060HG03","2.2832473025333",0.0630465966233331,0.274653900926375
"156","A0A060HG05","2.12855568880755",0.0814356428262628,0.301110802795873
"157","A0A060HG14","0.92077003226636",0.494990829233025,0.589947952343043
"158","A0A060HG15","1.2464735718766",0.313321905194972,0.467725426728617
"159","A0A060HG24","3.9331809180546",0.0059380489931477,0.112917185615729
"160","A0A060HG26","0.544202530937149",0.770227015241282,0.802375621094831
"161","A0A060HG29","2.09546956918569",0.0845122499041924,0.307138418091616
"162","A0A060HG30","1.05780417342059",0.410639664947162,0.535306113826659
"163","A0A060HG31","0.799709423410851",0.577589075077844,0.650434390947619
"164","A0A060HG33","2.6520846672482",0.034833559309909,0.227934794322161
"165","A0A060HG35","1.12922531120858",0.369487352470845,0.505720602207354
"166","A0A060HG36","4.55274743478609",0.00242961170913338,0.0727668706885447
"167","A0A060HG39","1.02241427089842",0.42929922059902,0.54716339764168
"168","A0A060HG41","1.25865689600778",0.305667772155021,0.464119126795583
"169","A0A060HG43","2.12878347813903",0.079121994472271,0.298787794885235
"170","A0A060HG46","0.916252492265922",0.497448663212304,0.590547054729708
"171","A0A060HG48","0.424722015234777",0.856604299190596,0.872629209549604
"172","A0A060HG54","3.20149225988814",0.0155125649768945,0.172074563354811
"173","A0A060HG58","1.93643038963408",0.10836111620127,0.329490620101611
"174","A0A060HG61","1.36073249403387",0.265846735135439,0.441657320843951
"175","A0A060HG65","1.43676742107543",0.232516059985351,0.416997365063549
"176","A0A060HG71","0.181686531749232",0.979794366682591,0.981432818800789
"177","A0A060HG74","1.71300703972476",0.15226238492063,0.351821426610262
"178","A0A060HG84","1.78802049137714",0.137917826137703,0.350932096497591
"179","A0A060HG90","1.02079851727309",0.436709840735356,0.554214395339996
"180","A0A060HG92","1.3274332916102",0.278033323197873,0.44561429728049
"181","A0A060HG95","0.669622027229751",0.674993542353016,0.724589842059958
"182","A0A060HGA1","1.94095692411211",0.111691531534343,0.329490620101611
"183","A0A060HGA5","1.16733468184637",0.353629681229445,0.49491630620663
"184","A0A060HGA7","1.68908198501303",0.156899606460691,0.352715521986772
"185","A0A060HGA8","1.02501622752715",0.429783603656779,0.54716339764168
"186","A0A060HGB2","0.931652664532078",0.487338911907133,0.586176723358178
"187","A0A060HGB8","0.432296385308276",0.850795807237423,0.869670116954294
"188","A0A060HGB9","1.74145379156721",0.146867933049441,0.351821426610262
"189","A0A060HGD1","0.959168840392823",0.468528483460818,0.5745108732713
"190","A0A060HGD4","0.686195493019935",0.662350930754542,0.716254258620809
"191","A0A060HGE2","2.26088976820582",0.0652812966468308,0.276373359553946
"192","A0A060HGE7","0.934689284835067",0.486498545212955,0.585754027301628
"193","A0A060HGF0","1.70836823480828",0.1622505444914,0.359269652915236
"194","A0A060HGF1","1.32139994264063",0.279382342295232,0.44561429728049
"195","A0A060HGF4","0.935917856146908",0.484563143012249,0.585128735859746
"196","A0A060HGF9","2.19878712306621",0.0730600838745399,0.288864622051811
"197","A0A060HGG2","2.09477465147377",0.0846040717614635,0.307138418091616
"198","A0A060HGG3","4.42749039282764",0.00241257090901011,0.0727668706885447
"199","A0A060HGG4","1.22676985741213",0.319528350606579,0.47084251417796
"200","A0A060HGH1","1.74264600142425",0.146595921897642,0.351821426610262
"201","A0A060HGH2","0.933548199921523",0.485590028710972,0.58524834446252
"202","A0A060HGH5","2.73025360248866",0.0332659427333941,0.227386130080249
"203","A0A060HGH8","1.01005623920984",0.437387331997901,0.554486797601572
"204","A0A060HGI1","1.08242687546036",0.396700435867164,0.522824116797428
"205","A0A060HGI5","1.68490828922238",0.161673208897032,0.358675007886378
"206","A0A060HGI6","1.20259007898317",0.336268153639636,0.481326295856728
"207","A0A060HGK0","2.01734705873014",0.0954880133723998,0.317762888944819
"208","A0A060HGK4","1.1888716092839",0.340742907905924,0.484242423478256
"209","A0A060HGL0","1.3805473286708",0.254510234877667,0.434335130175848
"210","A0A060HGL8","0.963847323943892",0.466650592647376,0.574124120875777
"211","A0A060HGM0","0.684034407627535",0.663813986252942,0.716440680658581
"212","A0A060HGM2","3.64829405464838",0.00880876967854921,0.132171613881325
"213","A0A060HGM5","1.83338805090965",0.127274869022323,0.34418802051635
"214","A0A060HGM9","1.10598882067499",0.380542688387095,0.508805960588995
"215","A0A060HGN1","2.64125509142965",0.0390025455542133,0.237099267617753
"216","A0A060HGN6","2.29503359646493",0.0682051287416772,0.280290277627864
"217","A0A060HGP1","3.74254105429462",0.00904680495681859,0.132171613881325
"218","A0A060HGP2","1.78594573261354",0.13580762836322,0.350932096497591
"219","A0A060HGP6","2.24917073704192",0.0687857609537496,0.280290277627864
"220","A0A060HGP9","10.7918013173404",6.21066429373664e-06,0.00210656785477538
"221","A0A060HGQ1","1.11893972888256",0.37672110775264,0.507660235480131
"222","A0A060HGQ4","1.32957822302147",0.277148378624893,0.44561429728049
"223","A0A060HGR4","2.34032867333605",0.0598704526414566,0.26863221821897
"224","A0A060HGS3","2.79724475748403",0.030998686150903,0.223713409691457
"225","A0A060HGS4","2.42747153592266",0.0524532003583279,0.258208788607077
"226","A0A060HGS7","1.23669027433116",0.313970115800535,0.467725426728617
"227","A0A060HGS9","2.57654365259948",0.0418812567603174,0.24074438687787
"228","A0A060HGT0","1.12827849883934",0.371743306222592,0.507140908173057
"229","A0A060HGT2","2.7574140660104",0.0282803284227273,0.221436819937433
"230","A0A060HGU0","0.366221202751637",0.894676557047,0.905255502822894
"231","A0A060HGU1","1.35434646385456",0.272726526739888,0.445131306586357
"232","A0A060HGV2","2.02751187061024",0.0952167986566645,0.317742965990763
"233","A0A060HGV4","1.79510563080682",0.133867751887479,0.350926841928227
"234","A0A060HGW1","0.939873239584084",0.481472583824367,0.583659632227513
"235","A0A060HGW6","2.5523018839068",0.0398948322157769,0.239663511714339
"236","A0A060HGX9","0.722367708994072",0.635235985359838,0.694988776676791
"237","A0A060HGZ2","1.55245284185145",0.199437628802335,0.38474441111948
"238","A0A060HGZ6","5.42044772100693",0.000871648055198661,0.0401316867599325
"239","A0A060HGZ8","4.33299084450299",0.00456636164930349,0.101990419233385
"240","A0A060HH08","1.11047644955752",0.380404505069128,0.508805960588995
"241","A0A060HH13","2.26865550085006",0.0644961108236803,0.275951217024175
"242","A0A060HH14","1.22202926257654",0.325826329109293,0.473961229468857
"243","A0A060HH21","2.2872278866527",0.060695441763058,0.269307923082013
"244","A0A060HH27","1.77246326143604",0.138712929564911,0.350932096497591
"245","A0A060HH33","2.02317080801985",0.100133564630569,0.321066388062468
"246","A0A060HH37","1.91837337739208",0.117162845978252,0.334256027034919
"247","A0A060HH42","0.5557477879966",0.761528504163076,0.794696121940213
"248","A0A060HH43","1.33611924215378",0.277042419996364,0.44561429728049
"249","A0A060HH45","1.74323157111343",0.145221381828429,0.351821426610262
"250","A0A060HH52","1.03425698086724",0.422227283645987,0.542034148193438
"251","A0A060HH54","1.28440670852964",0.295210001083635,0.455162910293687
"252","A0A060HH56","2.08599544088369",0.0882677068581826,0.310031617456552
"253","A0A060HH57","1.422663105241",0.238707966274682,0.426187993438255
"254","A0A060HH59","0.799582071067834",0.577681295465999,0.650434390947619
"255","A0A060HH61","1.76088597467965",0.146740440419861,0.351821426610262
"256","A0A060HH64","2.42305188680497",0.05280563706906,0.258208788607077
"257","A0A060HH67","0.743807192433613",0.619159875364651,0.682385952793792
"258","A0A060HH68","2.068552644307",0.0935570036049023,0.31650762308991
"259","A0A060HH70","2.0133030319735",0.0986631226561589,0.321066388062468
"260","A0A060HH72","1.65851254094428",0.165799187419069,0.362458807532928
"261","A0A060HH76","1.91403351294205",0.109891201400029,0.329490620101611
"262","A0A060HH77","2.4676869247665",0.0473423726422171,0.24933580808382
"263","A0A060HH82","0.274298728966209",0.944772481873497,0.951923829507527
"264","A0A060HH86","1.33082840067819",0.275470737274556,0.44561429728049
"265","A0A060HH87","2.51199958455744",0.0425137787540118,0.24074438687787
"266","A0A060HH91","0.221302104062689",0.967037193992285,0.971090157923518
"267","A0A060HHA2","2.20463857954417",0.0712660412689994,0.286499051812957
"268","A0A060HHA4","6.72891772274366",0.000123356109532499,0.0130985375642275
"269","A0A060HHA7","2.45001814097016",0.0486558030026033,0.24933580808382
"270","A0A060HHA9","2.30664045521041",0.0630187590024848,0.274653900926375
"271","A0A060HHB2","2.02046146359531",0.0975869162770368,0.321066388062468
"272","A0A060HHB4","1.71613600909708",0.154086869701645,0.352715521986772
"273","A0A060HHB6","2.39925787485703",0.0516953336937304,0.256975144253481
"274","A0A060HHC2","2.38820365470387",0.0525996475314334,0.258208788607077
"275","A0A060HHC5","1.453020288862",0.229061502950753,0.413899970641029
"276","A0A060HHC6","1.74342062283909",0.147742733235787,0.351821426610262
"277","A0A060HHD1","1.99077049149138",0.0995384081242923,0.321066388062468
"278","A0A060HHD4","0.973510261277381",0.461856634008354,0.573172727663677
"279","A0A060HHD5","3.45472670051729",0.0102817868804847,0.142244226658776
"280","A0A060HHE0","6.41529221118147",0.000179774256647053,0.0140034501699291
"281","A0A060HHE1","1.32373284106783",0.280798870818769,0.445631122048095
"282","A0A060HHE4","4.35182193373642",0.00337972024592904,0.0878248792783763
"283","A0A060HHE5","1.32325513966644",0.279764383023701,0.44561429728049
"284","A0A060HHE6","1.77406498443105",0.139601826690539,0.350932096497591
"285","A0A060HHE7","1.3323105658148",0.274860292072789,0.44561429728049
"286","A0A060HHE8","1.7652979794087",0.140281518424591,0.350932096497591
"287","A0A060HHF0","1.93298506171647",0.111586078368535,0.329490620101611
"288","A0A060HHF1","5.86876770010424",0.000463189790764146,0.0252227895152476
"289","A0A060HHF2","0.896192910260746",0.510819059663236,0.6004425950517
"290","A0A060HHF3","0.864171721375584",0.532238751818175,0.617850799106757
"291","A0A060HHF4","0.918621831210556",0.49539869787738,0.589947952343043
"292","A0A060HHF6","2.6509970394576",0.038444663546301,0.23632248198064
"293","A0A060HHF7","3.45387992302251",0.0111180059920988,0.143219044930477
"294","A0A060HHG0","0.596479371736333",0.730750655637754,0.769278809713558
"295","A0A060HHG5","0.941643353827187",0.480324473313909,0.58337090752667
"296","A0A060HHH1","0.823250395978762",0.561253691535723,0.637328836454783
"297","A0A060HHH5","1.89364322330231",0.123302677890617,0.340513267758828
"298","A0A060HHH8","2.50397820393317",0.0503058340563353,0.251109954997874
"299","A0A060HHI3","0.68595580233435",0.662304729406718,0.716254258620809
"300","A0A060HHJ0","1.23581160282022",0.319376556063495,0.47084251417796
"301","A0A060HHJ1","0.78405460526246",0.589419729052089,0.658698540489182
"302","A0A060HHJ3","1.78787968364071",0.137947813873694,0.350932096497591
"303","A0A060HHJ7","0.872424025704758",0.527825267107651,0.6133216973763
"304","A0A060HHK2","1.15678656263181",0.356879236759391,0.496563676698897
"305","A0A060HHK3","3.70119058165683",0.00818136725417456,0.130683706273348
"306","A0A060HHK9","1.22246527271875",0.322495195255774,0.473467210681884
"307","A0A060HHL2","1.38768823642916",0.25411827314851,0.434335130175848
"308","A0A060HHL6","1.32355988731715",0.27848189717721,0.44561429728049
"309","A0A060HHL9","1.28511899335927",0.298474342063142,0.456669555289456
"310","A0A060HHM1","0.891844885299672",0.512903618670699,0.600643729391493
"311","A0A060HHM4","1.29167964670284",0.290982236252282,0.450966001332773
"312","A0A060HHM6","1.56418341330388",0.190843143039273,0.382369425261038
"313","A0A060HHN2","2.11899894434466",0.0867593868679185,0.309376275946641
"314","A0A060HHN6","2.69975814645826",0.0316410600202339,0.226981975474492
"315","A0A060HHN8","1.24080896958057",0.313869415467769,0.467725426728617
"316","A0A060HHP2","1.3838685916861",0.254367113937794,0.434335130175848
"317","A0A060HHP4","2.21874023239803",0.0686615137836959,0.280290277627864
"318","A0A060HHQ0","1.26894637735565",0.306911855908161,0.464260241069944
"319","A0A060HHQ4","0.834113646574237",0.553571771244622,0.631599030429578
"320","A0A060HHQ7","2.07987695086189",0.085467448458983,0.307477487248834
"321","A0A060HHR1","1.57623595798256",0.190985156697164,0.382369425261038
"322","A0A060HHT4","1.28335565153701",0.29797205614284,0.456669555289456
"323","A0A060HHU9","0.662219476687365",0.68039322161613,0.729079677545728
"324","A0A060HHV8","1.16788397247591",0.35026371012491,0.493085692984303
"325","A0A060HHW1","2.74783489738115",0.0293471129404497,0.22251798292822
"326","A0A060HI01","2.95812470284799",0.0237336768348869,0.213781540211989
"327","A0A060HI05","1.42497676110815",0.240271947470718,0.427682844487609
"328","A0A060HI10","2.13696415492157",0.0792073700802709,0.298787794885235
"329","A0A060HI14","3.44001331398086",0.0105087164615715,0.142244226658776
"330","A0A060HI25","1.21291951270525",0.32706335073191,0.474360646703182
"331","A0A060HI34","3.941163127137",0.00557505770129601,0.110638245931559
"332","A0A060HI46","1.38507523313208",0.252766872297508,0.434055122584654
"333","A0A060HI51","2.08423052845922",0.0885065218448586,0.310031617456552
"334","A0A060HI59","1.36748801908993",0.264559653070967,0.441657320843951
"335","A0A060HI62","3.23764672694528",0.0178446624599411,0.181168691754317
"336","A0A060HI65","0.722691724587277",0.634618145954612,0.694988776676791
"337","A0A060HI66","2.08430193083704",0.0898842809719734,0.313833214112848
"338","A0A060HI70","1.49854228290536",0.214976394509567,0.398671394152417
"339","A0A060HI72","1.57488821635579",0.187680643976058,0.38044232061475
"340","A0A060HI74","2.21834302464343",0.0734015355543684,0.289259998664912
"341","A0A060HI75","10.3454869861623",3.92245864591023e-06,0.00210656785477538
"342","A0A060HI78","1.53129829034941",0.203237430274138,0.387330419334667
"343","A0A060HI81","0.836994365712924",0.552270676650673,0.631317052125483
"344","A0A060HI82","3.5622030282792",0.00877197545438277,0.132171613881325
"345","A0A060HI87","1.40714213860139",0.244424554061181,0.428677190753128
"346","A0A060HI98","2.19940481959913",0.0718504064852631,0.286730554014773
"347","A0A060HIA2","2.81424602887318",0.0277969487171049,0.219083845809814
"348","A0A060HIA6","1.04687248336618",0.416184006039244,0.537905232072027
"349","A0A060HIA8","0.497393389154877",0.805323075414857,0.831704348574999
"350","A0A060HIA9","1.40439548077887",0.249133888320188,0.432554200300848
"351","A0A060HIB3","0.90849854362299",0.504186246180873,0.595675663633813
"352","A0A060HIB4","1.13031085270849",0.37266652591298,0.507140908173057
"353","A0A060HIB8","2.69027577117682",0.0335954465978331,0.227386130080249
"354","A0A060HIC1","0.970581307990601",0.463684682768209,0.573172727663677
"355","A0A060HID7","5.10400465362533",0.00118837557042303,0.047455797778893
"356","A0A060HIE3","0.417387707747184",0.861746176997063,0.877121427393782
"357","A0A060HIE7","4.10798549462445",0.00563350000152347,0.110638245931559
"358","A0A060HIF3","0.563934022733178",0.755338938724133,0.790302225844115
"359","A0A060HIF9","2.35218414524004",0.0588012225008303,0.26573921398593
"360","A0A060HIG5","1.8997506029161",0.116039046219225,0.333368770672977
"361","A0A060HIH7","1.00677405123413",0.442245966631985,0.560053560280252
"362","A0A060HII8","0.964034054918435",0.466532388838325,0.574124120875777
"363","A0A060HII9","1.04413173006516",0.417068785429854,0.537905232072027
"364","A0A060HIJ1","1.40573365554288",0.246101910359573,0.428677190753128
"365","A0A060HIJ3","2.12249045099208",0.0822030370277385,0.302083553249174
"366","A0A060HIJ6","1.40133539101904",0.253162747976523,0.434055122584654
"367","A0A060HIJ7","0.824847849322703",0.55981471435102,0.636297939082089
"368","A0A060HIK2","0.928085448176639",0.489668539775758,0.58721012077213
"369","A0A060HIK8","1.18533333468911",0.341502824144115,0.484242423478256
"370","A0A060HIL5","2.77353343080021",0.030351561870125,0.223713409691457
"371","A0A060HIN0","3.54744233462801",0.00896478759591694,0.132171613881325
"372","A0A060HIN2","2.00120388568969",0.101941782292842,0.323085331182076
"373","A0A060HIN5","1.18336204506094",0.341556634256366,0.484242423478256
"374","A0A060HIP0","3.35427374122484",0.0145341297091349,0.169047450403336
"375","A0A060HIP6","2.21814774020748",0.067738887557726,0.279831680324675
"376","A0A060HIQ7","1.35542076961513",0.263334566542572,0.441223511493708
"377","A0A060HIR1","1.82669888733611",0.131317976063688,0.348291515591496
"378","A0A060HIR2","1.30933395368661",0.285601725516269,0.447841449173417
"379","A0A060HIR4","6.88715492636435",0.000143493002914079,0.0130985375642275
"380","A0A060HIR5","3.1823714807494",0.0154546149345321,0.172074563354811
"381","A0A060HIR6","1.2935225373174",0.28918626043241,0.450013432428751
"382","A0A060HIS3","0.886551955323985",0.516501268126282,0.604266132046178
"383","A0A060HIS7","1.27022887309518",0.30148208203102,0.458926981287372
"384","A0A060HIS9","3.67990080652857",0.00804671745891325,0.130683706273348
"385","A0A060HIT8","1.68289276522047",0.163591031090898,0.359614499471893
"386","A0A060HIU2","2.54056568305805",0.0452859038982412,0.248864737936206
