"","Protein","Condition","statistic","p_value","p_adj"
"115","A0A060HCG6","C","0.81904525593799",0.114801002788801,0.757002697538409
"116","A0A060HCG6","D","0.997752289759981",0.99273409044669,0.999961255455697
"117","A0A060HCG6","E","0.911106358897911",0.421781877544979,0.981534737773577
"118","A0A060HCG6","F","0.848982090062396",0.191322426734225,0.884760418758868
"119","A0A060HCG6","G","0.939606562046619",0.651928948695966,0.999961255455697
"120","A0A060HCK2","A","0.884062300434017",0.173184463465763,0.875870249956091
"121","A0A060HCK2","B","0.900107487499336",0.410479893938445,0.978873145698833
"122","A0A060HCK2","C","0.976439717482393",0.914735996343787,0.999961255455697
"123","A0A060HCK2","D","0.873841023649756",0.282327044611314,0.946768274957986
"124","A0A060HCK2","E","0.861817877442835",0.234849011106729,0.932444166723399
"125","A0A060HCK2","F","0.994102830354816",0.991907026666824,0.999961255455697
"126","A0A060HCK2","G","0.856485353241638",0.215902149659028,0.912110063008805
"127","A0A060HCK4","A","0.966619485798402",0.864372928834255,0.999961255455697
"128","A0A060HCK4","B","0.948817179839541",0.708735931241454,0.999961255455697
"129","A0A060HCK4","C","0.928713048979716",0.587620977797527,0.995889645698006
"130","A0A060HCK4","D","0.785827558651126",0.0617988487061196,0.570700214272961
"131","A0A060HCK4","E","0.728767208877931",0.0187003736613406,0.413035133459948
"132","A0A060HCK4","F","0.961650000721836",0.819424193979532,0.999961255455697
"133","A0A060HCK4","G","0.845549813320065",0.180856760289174,0.881602720024912
"134","A0A060HCL0","A","0.901229883458674",0.259212104077698,0.943612066645683
"135","A0A060HCL0","B","0.884963956289405",0.332413428964685,0.964215228350701
"136","A0A060HCL0","C","0.921557819352278",0.540038946489642,0.990047739413626
"137","A0A060HCL0","D","0.876618943926431",0.324396461318922,0.960953438293134
"138","A0A060HCL0","E","0.957171364601357",0.78816188220194,0.999961255455697
"139","A0A060HCL0","F","0.946242974559608",0.710340670384669,0.999961255455697
"140","A0A060HCL0","G","0.887513917468301",0.371721077168242,0.971792239708196
"141","A0A060HCP5","A","0.89973232061659",0.287359314050133,0.94915400681524
"142","A0A060HCP5","B","0.858739338093146",0.255736808979971,0.943312182215326
"143","A0A060HCP5","C","0.849039053438664",0.1915001577515,0.884760418758868
"144","A0A060HCP5","D","0.815013727646702",0.106802102073767,0.736212354864365
"145","A0A060HCP5","E","0.928719145025575",0.587662294802695,0.995889645698006
"146","A0A060HCP5","F","0.977469137595366",0.887026379425502,0.999961255455697
"147","A0A060HCP5","G","0.847803377347273",0.187674513175046,0.883677944788405
"148","A0A060HCQ3","A","na",NA,NA
"149","A0A060HCQ3","B","na",NA,NA
"150","A0A060HCQ3","C","0.74665518371365",0.0277063269735869,0.449042834581873
"151","A0A060HCQ3","D","0.753858475829885",0.0323025510767177,0.469692641993428
"152","A0A060HCQ3","E","na",NA,NA
"153","A0A060HCQ3","F","na",NA,NA
"154","A0A060HCQ3","G","na",NA,NA
"155","A0A060HCR5","A","0.94491440049271",0.634471584693632,0.999961255455697
"156","A0A060HCR5","B","0.925158810366238",0.563749762615334,0.990047739413626
"157","A0A060HCR5","C","0.960393464012984",0.781384862364101,0.999961255455697
"158","A0A060HCR5","D","0.892430118364015",0.369470566001681,0.971792239708196
"159","A0A060HCR5","E","0.964559085773203",0.839317066212464,0.999961255455697
"160","A0A060HCR5","F","0.881858260980203",0.346633325545361,0.968723741317757
"161","A0A060HCR5","G","0.989446799180604",0.954616655005097,0.999961255455697
"162","A0A060HCS0","A","0.939552102182347",0.606678708132593,0.999556017905432
"163","A0A060HCS0","B","0.91773152903744",0.515412532236897,0.990047739413626
"164","A0A060HCS0","C","0.79515590982088",0.0938126210529206,0.693383377212032
"165","A0A060HCS0","D","0.839255259857467",0.16287381953014,0.859592911323137
"166","A0A060HCS0","E","0.96832399247091",0.864391612111626,0.999961255455697
"167","A0A060HCS0","F","0.980343802820166",0.904032775805266,0.999961255455697
"168","A0A060HCS0","G","0.866613658378327",0.252980719510998,0.942502895455352
"169","A0A060HCS4","A","0.955207929067384",0.747082100115688,0.999961255455697
"170","A0A060HCS4","B","0.875505537452992",0.289438122164554,0.94915400681524
"171","A0A060HCS4","C","0.910780091719425",0.486545019108194,0.987078643379029
"172","A0A060HCS4","D","0.97441742247636",0.902773170674232,0.999961255455697
"173","A0A060HCS4","E","0.970091420906503",0.875840063213938,0.999961255455697
"174","A0A060HCS4","F","0.880645781082028",0.312247618016694,0.950256051973447
"175","A0A060HCS4","G","0.660151946231944",0.00359136880414634,0.403650119206316
"176","A0A060HCT3","A","0.957606426042301",0.787015613939444,0.999961255455697
"177","A0A060HCT3","B","0.977759281465215",0.922291591003358,0.999961255455697
"178","A0A060HCT3","C","0.847486532156633",0.186703579256469,0.883222718856885
"179","A0A060HCT3","D","0.835075249341407",0.151762640559302,0.841701459594468
"180","A0A060HCT3","E","0.855443694822959",0.24428209712487,0.935812887113281
"181","A0A060HCT3","F","0.990303929334805",0.980748220295613,0.999961255455697
"182","A0A060HCT3","G","0.882189985211637",0.348073760451609,0.969053358238975
"183","A0A060HCU3","A","0.912310530252137",0.370621418926001,0.971792239708196
"184","A0A060HCU3","B","0.933188826555977",0.613265445875282,0.999961255455697
"185","A0A060HCU3","C","0.929305117286151",0.591639551668424,0.996356068664014
"186","A0A060HCU3","D","0.947759689751595",0.702151145941619,0.999961255455697
"187","A0A060HCU3","E","0.955195949190167",0.592659421267747,0.996356068664014
"188","A0A060HCU3","F","0.883812369269607",0.326945196414082,0.960953438293134
"189","A0A060HCU3","G","0.911015476709621",0.473716829047092,0.986025764779638
"190","A0A060HCV6","A","0.925136762470859",0.472911152576312,0.986025764779638
"191","A0A060HCV6","B","0.94856529040418",0.726935292956318,0.999961255455697
"192","A0A060HCV6","C","0.956185387589117",0.781202847408051,0.999961255455697
"193","A0A060HCV6","D","0.859657362381424",0.258993231350771,0.943612066645683
"194","A0A060HCV6","E","0.950246624289922",0.7389504016579,0.999961255455697
"195","A0A060HCV6","F","0.908429296646318",0.458209178970855,0.9850914059492
"196","A0A060HCV6","G","0.945075020868794",0.702003394593707,0.999961255455697
"197","A0A060HCX3","A","0.985302690504439",0.981178052258427,0.999961255455697
"198","A0A060HCX3","B","0.958333772393696",0.768422910859577,0.999961255455697
"199","A0A060HCX3","C","0.890555763978125",0.385678339073328,0.974993883038969
"200","A0A060HCX3","D","0.934621052019184",0.62181672770323,0.999961255455697
"201","A0A060HCX3","E","0.93122367048204",0.604738686706672,0.999256844658412
"202","A0A060HCX3","F","0.96630088540998",0.851023474146108,0.999961255455697
"203","A0A060HCX3","G","0.765411963513657",0.0410856407623961,0.491302402569877
"204","A0A060HCZ7","A","0.966570748635737",0.869824249271355,0.999961255455697
"205","A0A060HCZ7","B","0.951529953078259",0.748113499848102,0.999961255455697
"206","A0A060HCZ7","C","0.988175748489016",0.947947346956388,0.999961255455697
"207","A0A060HCZ7","D","0.947968192896606",0.722667553948115,0.999961255455697
"208","A0A060HCZ7","E","0.803351732325595",0.0862706067886637,0.675100441209826
"209","A0A060HCZ7","F","0.919122768776021",0.524296409166454,0.990047739413626
"210","A0A060HCZ7","G","0.874526259888934",0.285238317157307,0.947229319407608
"211","A0A060HD01","A","0.967256182938429",0.870298371998906,0.999961255455697
"212","A0A060HD01","B","0.95066734116104",0.720286713971807,0.999961255455697
"213","A0A060HD01","C","0.944724700768348",0.699504553699023,0.999961255455697
"214","A0A060HD01","D","0.826092436471583",0.129994826657308,0.807698409736024
"215","A0A060HD01","E","0.940876472076284",0.672141498742148,0.999961255455697
"216","A0A060HD01","F","0.989343737392184",0.977344842623803,0.999961255455697
"217","A0A060HD01","G","0.944970863533204",0.701260336309383,0.999961255455697
"218","A0A060HD21","A","0.888114276320572",0.190795950605373,0.884672067797983
"219","A0A060HD21","B","0.916448319631594",0.507291683728321,0.990047739413626
"220","A0A060HD21","C","0.912403396131466",0.482167299746633,0.986025764779638
"221","A0A060HD21","D","0.90833475463698",0.473623797806153,0.986025764779638
"222","A0A060HD21","E","0.922100369207654",0.548785080713102,0.990047739413626
"223","A0A060HD21","F","0.813119278076903",0.103209324683968,0.725829807302866
"224","A0A060HD21","G","0.816292724651414",0.154018848859677,0.84352703153389
"225","A0A060HD38","A","0.944648503214887",0.696830195149208,0.999961255455697
"226","A0A060HD38","B","0.946156056160515",0.709719933177833,0.999961255455697
"227","A0A060HD38","C","0.93438964766061",0.626594477632573,0.999961255455697
"228","A0A060HD38","D","0.940141090823048",0.655187140860506,0.999961255455697
"229","A0A060HD38","E","0.912715259676783",0.484078248070056,0.987078643379029
"230","A0A060HD38","F","0.903587270144874",0.430028945154243,0.982745659685048
"231","A0A060HD38","G","0.917377978257039",0.513167999084853,0.990047739413626
"232","A0A060HD49","A","0.842675062210337",0.137167746904901,0.828998208283286
"233","A0A060HD49","B","0.963321263665461",0.830900526432004,0.999961255455697
"234","A0A060HD49","C","0.888509241997265",0.376252406253797,0.971792239708196
"235","A0A060HD49","D","0.999717301168489",0.967886780415467,0.999961255455697
"236","A0A060HD49","E","0.863782459664276",0.242149667446536,0.935812887113281
"237","A0A060HD49","F","0.815408170516548",0.132847414871141,0.815055662699303
"238","A0A060HD49","G","0.982202401001406",0.914814272310881,0.999961255455697
"239","A0A060HD60","A","0.952553999388661",0.736933262034859,0.999961255455697
"240","A0A060HD60","B","0.928295489602542",0.584793850642839,0.995640606272954
"241","A0A060HD60","C","0.851269154847888",0.198563538349514,0.894025119496818
"242","A0A060HD60","D","0.93216628541308",0.496776345525056,0.990047739413626
"243","A0A060HD60","E","0.980978146472234",0.939784069922816,0.999961255455697
"244","A0A060HD60","F","0.966476766868492",0.852195884523997,0.999961255455697
"245","A0A060HD60","G","0.839249464515699",0.162857964336292,0.859592911323137
"246","A0A060HD71","A","0.944084926036493",0.651664009411695,0.999961255455697
"247","A0A060HD71","B","0.968969562058648",0.868599721141697,0.999961255455697
"248","A0A060HD71","C","0.874722797776705",0.286077493135873,0.947639340238026
"249","A0A060HD71","D","0.969478781730856",0.838253016236447,0.999961255455697
"250","A0A060HD71","E","0.870946760882496",0.270278573488773,0.945327366549797
"251","A0A060HD71","F","0.785130021458738",0.0794726887907183,0.649276773520157
"252","A0A060HD71","G","0.993879738716334",0.991362519114098,0.999961255455697
"253","A0A060HD85","A","0.951658916163547",0.708281215199669,0.999961255455697
"254","A0A060HD85","B","0.991621552837312",0.985053318816346,0.999961255455697
"255","A0A060HD85","C","0.844295384453926",0.22531098805796,0.917707137353792
"256","A0A060HD85","D","0.971365062396545",0.849917789775115,0.999961255455697
"257","A0A060HD85","E","0.833404584976287",0.197021168512494,0.892674371296604
"258","A0A060HD85","F","0.998855018728849",0.935362659303773,0.999961255455697
"259","A0A060HD85","G","0.861201765677556",0.232595349557393,0.928942664108598
"260","A0A060HD91","A","0.902484871940982",0.304156460306259,0.950059917691911
"261","A0A060HD91","B","0.939453178062777",0.650995007774444,0.999961255455697
"262","A0A060HD91","C","0.962966681478084",0.828475975230932,0.999961255455697
"263","A0A060HD91","D","0.952352469383099",0.753979966425432,0.999961255455697
"264","A0A060HD91","E","0.846641756746705",0.231509879218166,0.928235430922267
"265","A0A060HD91","F","0.94992077389552",0.715621470609778,0.999961255455697
"266","A0A060HD91","G","0.991078613026916",0.983332164480728,0.999961255455697
"267","A0A060HD96","A","0.889116688971267",0.229636920133314,0.924443578664702
"268","A0A060HD96","B","0.928692371310828",0.58748084052405,0.995889645698006
"269","A0A060HD96","C","0.883311274757175",0.334192633014124,0.964366674336474
"270","A0A060HD96","D","0.818443533082076",0.113576003143,0.753695826323588
"271","A0A060HD96","E","0.933783331937052",0.622387244944727,0.999961255455697
"272","A0A060HD96","F","0.948851812889966",0.728983203984422,0.999961255455697
"273","A0A060HD96","G","0.991348767063898",0.98419800023462,0.999961255455697
"274","A0A060HDA2","A","0.974176612934472",0.926796247319988,0.999961255455697
"275","A0A060HDA2","B","0.950423267956957",0.740212210217607,0.999961255455697
"276","A0A060HDA2","C","0.812770648886158",0.102559444875497,0.723568602883697
"277","A0A060HDA2","D","0.941695561045068",0.677949659106296,0.999961255455697
"278","A0A060HDA2","E","0.981656506568041",0.911667022006825,0.999961255455697
"279","A0A060HDA2","F","0.879058499771578",0.305066325701964,0.950059917691911
"280","A0A060HDA2","G","0.994524689653796",0.858550029193243,0.999961255455697
"281","A0A060HDA8","A","0.75475373657622",0.00615501979047741,0.403650119206316
"282","A0A060HDA8","B","0.689406565659349",0.00739578686926861,0.403650119206316
"283","A0A060HDA8","C","0.86565755225064",0.280988270191713,0.946768274957986
"284","A0A060HDA8","D","0.995867719026337",0.995669945641246,0.999961255455697
"285","A0A060HDA8","E","na",NA,NA
"286","A0A060HDA8","F","0.71854651412348",0.0148218608267188,0.405522190885751
"287","A0A060HDA8","G","na",NA,NA
"288","A0A060HDB2","A","0.981328266725051",0.969176566832747,0.999961255455697
"289","A0A060HDB2","B","na",NA,NA
"290","A0A060HDB2","C","0.898624677289955",0.402330864548853,0.978520338400759
"291","A0A060HDB2","D","0.935471633248108",0.626917033124802,0.999961255455697
"292","A0A060HDB2","E","na",NA,NA
"293","A0A060HDB2","F","0.974135519173797",0.866899718353787,0.999961255455697
"294","A0A060HDB2","G","0.9373771496957",0.647459179547313,0.999961255455697
"295","A0A060HDC1","A","0.966316486754589",0.861521965166681,0.999961255455697
"296","A0A060HDC1","B","0.927270350587446",0.577878124473979,0.993908362418247
"297","A0A060HDC1","C","0.819185590213166",0.115088293488673,0.757694457817149
"298","A0A060HDC1","D","0.939455877411161",0.662093808490715,0.999961255455697
"299","A0A060HDC1","E","0.929201304508352",0.590934105774247,0.996356068664014
"300","A0A060HDC1","F","0.809709381667212",0.137895031772455,0.831004004684235
"301","A0A060HDC1","G","0.956097378334793",0.780580625427308,0.999961255455697
"302","A0A060HDE7","A","na",NA,NA
"303","A0A060HDE7","B","na",NA,NA
"304","A0A060HDE7","C","0.688851717954813",0.0072950247880357,0.403650119206316
"305","A0A060HDE7","D","na",NA,NA
"306","A0A060HDE7","E","0.957301640831041",0.602490841186884,0.9981716579803
"307","A0A060HDE7","F","0.869802476446154",0.296909188625701,0.950059917691911
"308","A0A060HDE7","G","0.74499140473226",0.0267308897624491,0.445018403671925
"309","A0A060HDG7","A","0.89803538701827",0.277389604304343,0.946768274957986
"310","A0A060HDG7","B","0.955829104320897",0.752665134871826,0.999961255455697
"311","A0A060HDG7","C","0.984118297487789",0.955373194344291,0.999961255455697
"312","A0A060HDG7","D","0.981678241045529",0.943394806455823,0.999961255455697
"313","A0A060HDG7","E","0.962065832439139",0.822290879328008,0.999961255455697
"314","A0A060HDG7","F","0.912385894468443",0.482060189456321,0.986025764779638
"315","A0A060HDG7","G","0.973333906665175",0.896188418726247,0.999961255455697
"316","A0A060HDI1","A","0.902878666561502",0.391225086306737,0.976957214198366
"317","A0A060HDI1","B","0.831897727784799",0.172804607592714,0.8752243907118
"318","A0A060HDI1","C","0.996555612924264",0.887848010598882,0.999961255455697
"319","A0A060HDI1","D","0.893890831943024",0.401351925130212,0.978520338400759
"320","A0A060HDI1","E","0.986070702581058",0.964215295818387,0.999961255455697
"321","A0A060HDI1","F","0.942729551626047",0.671038610033764,0.999961255455697
"322","A0A060HDI1","G","0.899824372209318",0.408915585496902,0.978873145698833
"323","A0A060HDM7","A","0.965659089372713",0.86194006148593,0.999961255455697
"324","A0A060HDM7","B","0.897193328122064",0.417252019527775,0.981534737773577
"325","A0A060HDM7","C","0.882893437096851",0.322628926718146,0.960953438293134
"326","A0A060HDM7","D","0.875512268014759",0.289467147650889,0.94915400681524
"327","A0A060HDM7","E","0.924476078156264",0.559216304823713,0.990047739413626
"328","A0A060HDM7","F","0.958487566102219",0.797414008465813,0.999961255455697
"329","A0A060HDM7","G","0.902954930665676",0.426432421471474,0.981534737773577
"330","A0A060HDN5","A","na",NA,NA
"331","A0A060HDN5","B","na",NA,NA
"332","A0A060HDN5","C","na",NA,NA
"333","A0A060HDN5","D","0.896632932134938",0.391556564839791,0.976957214198366
"334","A0A060HDN5","E","na",NA,NA
"335","A0A060HDN5","F","na",NA,NA
"336","A0A060HDN5","G","0.709039890629121",0.0118777448244545,0.403650119206316
"337","A0A060HDR3","A","0.882292427028667",0.165964352139514,0.866219046280671
"338","A0A060HDR3","B","0.901133372457642",0.416181387542076,0.981534737773577
"339","A0A060HDR3","C","0.944848241304194",0.700385658648696,0.999961255455697
"340","A0A060HDR3","D","0.966806069577491",0.82161618925898,0.999961255455697
"341","A0A060HDR3","E","0.887412300984766",0.344258575589834,0.968206022655773
"342","A0A060HDR3","F","0.919319414410039",0.525558667143877,0.990047739413626
"343","A0A060HDR3","G","0.904546513575105",0.400123535622275,0.978520338400759
"344","A0A060HDU3","A","0.972587961815838",0.917506535496917,0.999961255455697
"345","A0A060HDU3","B","0.907625273918183",0.453452097629053,0.983969050669458
"346","A0A060HDU3","C","0.993281798325805",0.989830933314889,0.999961255455697
"347","A0A060HDU3","D","0.920721785773253",0.534606752769174,0.990047739413626
"348","A0A060HDU3","E","0.952083737756233",0.752063951254328,0.999961255455697
"349","A0A060HDU3","F","0.938033426319785",0.652070026665447,0.999961255455697
"350","A0A060HDU3","G","0.900268148973934",0.386355759933199,0.974993883038969
"351","A0A060HDV8","A","0.772923792346423",0.00998304266490844,0.403650119206316
"352","A0A060HDV8","B","0.748575019039399",0.0288709374251471,0.454927411673976
"353","A0A060HDV8","C","0.773267437127049",0.0481948045440006,0.506718720385406
"354","A0A060HDV8","D","na",NA,NA
"355","A0A060HDV8","E","0.877493940815896",0.328042965363539,0.960953438293134
"356","A0A060HDV8","F","0.80353229229379",0.086560719430769,0.675100441209826
"357","A0A060HDV8","G","0.707900502058398",0.0115626852731973,0.403650119206316
"358","A0A060HDW4","A","0.810250831179722",0.026720219619075,0.445018403671925
"359","A0A060HDW4","B","na",NA,NA
"360","A0A060HDW4","C","na",NA,NA
"361","A0A060HDW4","D","0.724633228494367",0.0170341981102454,0.412528854393956
"362","A0A060HDW4","E","na",NA,NA
"363","A0A060HDW4","F","0.706240254989974",0.0111170223623254,0.403650119206316
"364","A0A060HDW4","G","0.732457694990531",0.0203089633471459,0.425204248112689
"365","A0A060HDX2","A","0.9637142132839",0.836282333266118,0.999961255455697
"366","A0A060HDX2","B","0.872318735580719",0.306866407145535,0.950256051973447
"367","A0A060HDX2","C","0.852924606974358",0.203940969355375,0.896903806005686
"368","A0A060HDX2","D","0.941567430331032",0.663907198625013,0.999961255455697
"369","A0A060HDX2","E","0.788430586805497",0.0871679297181048,0.676677486657175
"370","A0A060HDX2","F","0.905258860161166",0.439629967906345,0.983293948162734
"371","A0A060HDX2","G","0.982719675486149",0.91778066705754,0.999961255455697
"372","A0A060HDX8","A","0.755966634164803",0.00635738154321984,0.403650119206316
"373","A0A060HDX8","B","0.921759612914144",0.541354316690596,0.990047739413626
"374","A0A060HDX8","C","0.642349145406943",0.00196584307424812,0.403650119206316
"375","A0A060HDX8","D","0.944728936551254",0.683360250086968,0.999961255455697
"376","A0A060HDX8","E","0.911313976302576",0.489391585666159,0.987078643379029
"377","A0A060HDX8","F","0.794667167402122",0.101829746635844,0.721231817015098
